BSE_code,revenue,operating_expenses,operating_profit,depreciation,interest,profit_before_tax,tax,EPS,profit_TTM,EPS_TTM,interest_TTM,tax_TTM,Target
533278,34760.3,24639.4,8137,1178.2,182.5,8760.2,2036.5,11,28059.6,45.5,33306.25,4147332.25,1
543272,144.6,76.9,64.8,1,2,64.7,17.7,0.3,146,0.8,4,313.29,0
533150,605.1,404.7,-61.7,7.4,48,145.1,38.8,2.4,662.6,23.8,2304,1505.44,0
543573,720.6,662.7,49,11.6,8,37,6.4,1.6,132.4,7.5,64,40.96,0
532466,1509.6,886.4,558.1,19,8,596.2,178.8,48.2,1835.1,211.9,64,31969.44,0
509480,2782.6,2293.7,473.6,82.9,21.1,385,96.7,2.5,1032.6,8.9,445.21,9350.89,0
500125,9210.3,8002,1057.5,101.2,74.2,1032.8,246.8,25.5,991,55.8,5505.64,60910.24,1
523395,1057,847.4,192.1,12.9,0.7,195.9,49.8,129.7,535.9,475.7,0.49,2480.04,0
539523,3503.4,2693.4,746.7,73.9,30.3,648,33.1,51.9,1432.9,119.9,918.09,1095.61,1
543401,192.8,132.2,56.6,25.8,8.9,25.8,5.7,3.7,85.4,15.8,79.21,32.49,0
540376,12661.3,11619.4,1005,174.4,15.6,851.9,228.6,9.6,2332.1,35.8,243.36,52257.96,1
500096,3320.2,2543,660.9,98.3,28.1,650.8,144.3,2.9,1755.7,9.9,789.61,20822.49,1
533273,1243.8,579.2,638.2,11.3,56.5,596.8,142.1,12.6,1961.3,53.9,3192.25,20192.41,1
539448,15502.9,12743.6,2200.3,1549,1021.3,189.1,0.2,4.9,5621.3,145.7,1043053.69,0.04,0
543335,344.5,50.6,277.5,2.6,96.1,189.6,41.5,3,551.1,11.1,9235.21,1722.25,0
500680,611.3,392.6,182.6,15.4,2.7,200.5,51.6,32.6,522.8,114.3,7.29,2662.56,0
500878,3063.8,2597.2,456.1,124.5,71.7,270.4,68.3,51.4,521.7,129,5140.89,4664.89,0
590003,2336,616.4,637.9,0,1081.7,511.5,133.1,4.7,1364.2,17,1170074.89,17715.61,0
532830,1376.4,1142.9,220.1,48.7,8,176.8,45.1,4.9,549.7,20.4,64,2034.01,0
532497,925.7,803.8,121.2,26.1,12.5,83.3,21.4,4.8,237,17.7,156.25,457.96,0
505200,4388.3,3027.4,1087.2,142.5,12.7,1205.7,291.1,37.1,3581,130.8,161.29,84739.21,1
500126,311,216.3,88.7,6.5,0.2,88,22.5,39.5,231.4,139.4,0.04,506.25,0
500575,2363.7,2222.5,70.3,11.7,11.4,118.1,49.3,1.1,199.5,6,129.96,2430.49,0
541557,557.6,409.4,131.1,14.4,0.7,133.1,28.9,33.7,458.8,149.6,0.49,835.21,0
523025,372.9,306.6,63.5,12.2,2.2,51.9,12.1,16.7,162.3,68.2,4.84,146.41,0
531162,876,631.2,233.7,46.1,2.2,196.4,15.8,4.1,697.8,16,4.84,249.64,0
534816,7229.7,3498.8,3633.7,1525.6,458.6,1746.7,452,4.8,3333.5,12.4,210313.96,204304,1
532313,25.7,52.7,-34.9,3.1,0.2,-30.3,-10.8,-1.2,10.5,0.7,0.04,116.64,0
532929,1407.9,1041.8,324.8,75.7,110,180.3,67.8,5.8,298.2,12.9,12100,4596.84,0
500408,912.8,618.2,263.5,25,5.8,263.9,63.8,32.1,785.1,126.1,33.64,4070.44,0
543287,1755.1,1333.5,416.1,29.3,123.1,269.2,62.4,2.1,1529.2,15.9,15153.61,3893.76,0
500483,4897.9,3857.1,1015.5,605.1,137.4,298.3,77.9,7.7,1322.3,46.4,18878.76,6068.41,0
500840,552.5,387.6,142.9,33.2,5.6,126.1,36.2,1.5,424.1,6.8,31.36,1310.44,0
540716,5271.1,4612.4,743.5,0,0,763.6,186.4,11.8,1757.1,35.8,0,34744.96,1
506590,1489.4,1248.6,238.1,48.2,21,171.6,48.8,3.2,431.6,11.4,441,2381.44,0
532525,5735.5,1179.4,1920.5,0,2635.7,935.7,16,1.3,3420.8,4.8,6946914.49,256,1
522074,817.8,663.4,142.7,18.7,6.6,129.2,38.8,2.9,401.9,12.7,43.56,1505.44,0
505537,2509.6,2105,332.8,77.2,23.4,184.2,54.4,1.3,-102.2,-1.1,547.56,2959.36,0
532175,1792,1452.7,325.8,65.8,27,240.3,56.7,16.3,665.6,60.1,729,3214.89,0
500645,2443.2,2138.1,286.1,81.2,107.1,116.8,53.3,4.8,674.5,53.4,11470.41,2840.89,0
517385,286,234,41,7,2,43,8,5.1,114,16.5,4,64,0
500252,1355.5,1184.5,136,23.6,0,147.4,32.3,107.8,416,389.5,0,1043.29,0
500495,2154.4,1798.6,260.7,40.8,3.1,311.9,79.7,20.6,910.5,82.4,9.61,6352.09,0
543720,215.3,115.3,93.7,12.6,3.2,84.2,22.3,3.6,215.1,12.6,10.24,497.29,0
524816,1060.8,573.4,458,43.6,4.2,439.6,70.6,20.6,1127.4,63,17.64,4984.36,0
541301,570.3,546.2,20.7,14.2,5.2,23.4,4.9,0.9,95.3,4.5,27.04,24.01,0
532296,3209.1,2745.1,462.3,141.5,121.5,-124.4,55.9,-2.9,-196.3,-7,14762.25,3124.81,0
532234,3112,2646.9,396.5,186.2,4,275,68.7,1,1272.4,6.9,16,4719.69,0
543412,3463.2,3295.8,165.7,0,0,167.1,41.8,2.1,725.4,12.4,0,1747.24,0
541770,1247.6,248.8,902.3,12.3,423.9,466.8,119.7,21.8,1204.2,75.7,179691.21,14328.09,0
540975,3325.2,2939.4,377.3,227.2,101.9,2.1,10.2,-0.6,284.3,5.7,10383.61,104.04,0
532790,1014.9,811.8,196.8,22.6,1.8,178.7,36.2,10.6,514.7,38.3,3.24,1310.44,0
543332,479.1,370.2,107.9,31.5,21.3,56.1,17.9,9.1,223.4,53.8,453.69,320.41,0
540595,413.9,383,13,41.7,7,-17.7,-5.1,-0.7,-61.3,-3.5,49,26.01,0
540005,9048.6,7274.1,1631.3,208.2,47,1519.3,357,39.3,4427.5,149.6,2209,127449,1
543398,172.7,124.9,30.8,2.3,0.8,44.7,10.6,1.7,153.6,7.5,0.64,112.36,0
500002,2846,2330.7,438.5,30.3,0.9,484.2,122.2,17.1,1208.7,57,0.81,14932.84,0
500940,944.5,780.2,103,27.4,12.5,124.5,35.4,1.6,459.3,7.4,156.25,1253.16,0
539524,619.4,423.5,177.8,35.9,7.8,152.2,41.5,13.2,301.4,36.1,60.84,1722.25,0
532448.5,2185,1336.8,726.7,373,695.8,-252,54.9,-0.1,-370.9,-0.6,484137.64,3014.01,0
500877,6304.9,5119.8,1159.8,360.3,132.8,679.9,205.8,7.5,1590.7,25,17635.84,42353.64,1
500420,2686,1835,825,201,91,559,173,11.4,1334,39.4,8281,29929,0
